unit_id,area,x,y,z,w,ratio_xy,ratio_zw
230720-probe1-unit31,V3d,6.923451149607632,7.473401442561922,6.429970782455963,6.959433213423182,0.9264123174459414,0.9239216162106413
230720-probe1-unit32,V3d,7.103454110878441,7.181927787296149,6.44939284930165,7.543361875327219,0.9890734523178418,0.854975931937759
230720-probe1-unit34,V3d,7.623791695750577,7.888613913742412,6.304360676225701,7.663905355423824,0.9664298163292667,0.8226041924909786
230720-probe1-unit35,V3d,6.094295323307317,7.154007233961546,6.438204049923155,6.929033456621236,0.851871562888061,0.9291633660349763
230720-probe1-unit36,V3d,2.272563825961884,2.6230513780485225,2.4720913343804365,2.5130465622941682,0.8663817434077896,0.9837029569892475
230720-probe1-unit37,V3d,6.169807728916809,6.792097637328934,6.008807485095676,6.793078988701424,0.9083803058142069,0.8845484492510411
230720-probe1-unit38,V3d,6.947987393447131,7.224866214015272,7.600150309908631,8.445854655384979,0.9616769622624939,0.8998675231834429
230720-probe1-unit44,V3d,8.065232565518118,8.574571144531168,8.736974548648055,8.239178531016195,0.9405989442005033,1.060418161320078
230720-probe1-unit47,V3d,9.396958351841276,10.221037713898935,8.903539882792048,9.700900170576412,0.9193741980878275,0.9178055362116991
230720-probe1-unit48,V3d,7.337394504727459,7.369756964274383,8.047913394470621,8.059102193849116,0.9956087480626832,0.9986116568434839
230720-probe1-unit51,V3d,2.7979778750766755,3.1032002876663074,2.7372447687085173,3.0735420783300396,0.901642696476041,0.8905831444467343
230720-probe1-unit53,V3d,6.535736193074857,6.791251559955158,5.800653594771242,7.162520477613957,0.9623758058990253,0.8098620608347088
230720-probe1-unit54,V3d,67.637328933731,68.78503289125791,68.26666497779128,68.25758727263515,0.9833146266086502,1.0001329918844022
230720-probe1-unit55,V3d,11.488884658502021,14.655540749201515,9.557134654033879,16.45576835385317,0.7839277209288901,0.5807771748194333
230720-probe1-unit56,V3d,4.489498064598007,4.74670558622586,4.0718785360828225,4.827439158264512,0.9458134664230649,0.8434862465561727
230720-probe1-unit58,V3d,4.238636123273474,4.816718488905811,3.958934995186705,4.608518687406057,0.8799841911118919,0.8590471827759962
230720-probe1-unit60,V3d,3.344332339192419,4.28390126277048,2.554212899630136,4.273488034317947,0.7806744679800524,0.5976880897100232
230720-probe1-unit63,V3d,7.337394504727457,7.966453032129789,5.371890358210467,8.359088682846094,0.921036561081167,0.6426406707748256
230720-probe1-unit65,V3d,3.4970493051589564,4.399813862977769,2.827388492003175,4.963815845028796,0.7948175568482284,0.5695997958576107
230720-probe1-unit67,V3d,4.697844617890307,4.81777608562303,4.5931076995828475,4.990415632230498,0.9751064670500946,0.9203858031219594
230721-probe1-unit3,V3d,0.9757068896853843,1.2535378315992158,0.7973636927750456,1.0211850802206726,0.7783625392786229,0.7808219178082191
230721-probe1-unit6,V3d,2.6510296443222634,4.062996601361775,3.680366465073058,5.596234127976438,0.6524813836747317,0.6576505523016519
230721-probe1-unit8,V3d,0.9449200218069619,1.070822362188893,1.8128326448896175,0.9017011197243755,0.8824246253836432,2.010458460386241
230721-probe1-unit12,V3d,1.9090032981096765,1.929205669810117,2.3286830581102067,1.4579503286315407,0.9895281399922338,1.5972307234197423
230721-probe1-unit16,V3d,7.152557871578646,7.638405578561127,6.165410951503309,6.802867769411489,0.9363940940310738,0.9062958682256841
230721-probe1-unit17,V3d,4.001277872506602,4.063745732369806,3.292393314377977,2.7423184885727605,0.9846280097286562,1.2005875058266857
230721-probe1-unit18,V3d,31.122091921757857,32.33781072020972,28.905663915978995,22.083042944378068,0.9624056554424666,1.3089529368205952
230721-probe1-unit19,V3d,1.1585190211612595,2.638874389579056,0.5439004427032684,2.9600860863363985,0.43902014652014654,0.1837448056709851
230721-probe1-unit21,V3d,5.00371182331721,7.1091082731128665,4.48484516962574,11.0190549180505,0.7038452125200555,0.4070081511508795
230721-probe1-unit22,V3d,21.95352584550309,23.306601439104835,21.738194000660656,21.41010754231768,0.9419445345930405,1.0153239052019942
230721-probe1-unit23,V3d,22.71147726701542,23.666474309156214,21.8975702644797,22.597759779451035,0.9596476843290799,0.9690150916814311
230721-probe1-unit24,V3d,19.77084807429833,23.71855099697255,22.23754723403073,16.40379230610122,0.8335605356677097,1.3556345276183304
230721-probe1-unit29,V3d,0.28363066584697233,1.079739437736097,0.19794203952222622,0.5548020878676458,0.2626843624806965,0.3567795504934139
230721-probe1-unit30,V3d,1.8082330947713556,2.607169232077886,1.9258769167600542,2.1033421935730847,0.6935618419101292,0.9156270066966333
230721-probe1-unit31,V3d,1.7733622546233463,2.0614635410021145,1.5185847001873924,1.2308488001630038,0.8602442970013833,1.2337703054886053
230721-probe1-unit32,V3d,3.9936415693279663,4.071067883835396,3.8184941682951603,3.7243348259904483,0.9809813256087281,1.0252821904324005
230721-probe1-unit36,V3d,6.587954746687391,9.450263500790696,6.866420501730371,9.550709436618414,0.6971186301986375,0.718943503338485
230721-probe1-unit37,V3d,1.3335256908437827,1.7710906960828663,1.4058539712088516,1.4548631370805662,0.7529403738572795,0.9663135558097513
230721-probe1-unit38,V3d,1.743614503949612,2.1812036747050843,1.2157022666160369,1.4650894590931685,0.7993817928008774,0.8297802288254178
230721-probe1-unit40,V3d,1.668266423851558,1.7654359652480542,2.482873804870971,1.4586015330993243,0.9449600306614104,1.7022289833983728
230721-probe1-unit44,V3d,4.703938592522996,5.1998391543229205,5.549347406296018,6.236609306647651,0.904631557422761,0.8898019955139607
230721-probe1-unit45,V3d,8.495387286231841,9.504635912663892,8.009115511902666,12.001650103883996,0.8938151197262236,0.6673345283837879
230721-probe1-unit47,V3d,5.571214810175036,6.281101019591468,6.49873116427255,6.209668736628601,0.8869806094182826,1.0465503781125831
230721-probe1-unit48,V3d,5.7340662251143515,5.8775368959104215,5.882691737749252,6.701858720853053,0.9755900008223009,0.8777701803001403
230721-probe1-unit51,V3d,2.6519237684286225,2.8910415530887392,2.3604714836116436,2.723144134799132,0.9172900906925231,0.8668184153189379
230721-probe1-unit52,V3d,4.5908439758267505,5.019830222748063,4.13102407546331,7.383235662310639,0.9145416821116177,0.5595140483664957
230721-probe1-unit54,V3d,1.1499160973271005,1.3704264343683905,1.0195691283932096,0.7817347855482389,0.8390936342796687,1.304239170677527
230721-probe1-unit55,V3d,1.5240949530802335,4.245832898354038,0.7807459195045676,2.75300306558121,0.35896253799132605,0.2835979114101487
230721-probe1-unit65,V3d,3.3942642663542553,3.400160652352948,3.8978687573127844,4.7930337136753325,0.9982658507636654,0.8132362487231225
230721-probe1-unit81,V3d,11.827135361690116,13.808876864127933,15.495289717491103,15.627315393663231,0.8564878576341067,0.9915516086514985
230721-probe1-unit90,V3d,3.990258397033634,4.592028086129766,5.7251484939136015,4.166237354091609,0.8689533953605859,1.3741772269145938
230721-probe1-unit95,V3d,5.553525652178956,5.563143527701414,6.272618501847684,5.617072670945514,0.9982711437383258,1.1167059550952585
230721-probe1-unit96,V3d,14.136247114637344,14.98916901555486,30.768952847779843,27.552581625344605,0.9430974525650886,1.1167357478936426
230721-probe1-unit101,V3d,2.1211523664806893,2.6790133122996678,2.64866563863188,1.959787786452786,0.7917662658644611,1.3515063503002855
230721-probe1-unit103,V3d,0.7534324699477638,1.0536648455533515,1.5249761514452687,0.7566754728805659,0.7150589422503556,2.015363529149268
230721-probe1-unit106,V3d,1.2875145476408656,1.547173021230856,1.6924804117696093,1.7960219221472034,0.8321723103836061,0.9423495286439451
230629-probe1-unit55,V3a,4.487594390507012,5.593311758360302,4.015934539190353,4.0859173126615,0.802314368370299,0.9828722002635044
230629-probe1-unit56,V3a,2.551240560949299,2.928802588996764,7.111326442721793,6.093884582256675,0.8710865561694291,1.1669611307420498
230629-probe1-unit57,V3a,9.82740021574973,17.632146709816613,7.9188199827734715,15.175495262704564,0.5573569899051698,0.5218162468960625
230629-probe1-unit62,V3a,11.143473570658037,13.89967637540453,11.051894918173987,13.215977605512487,0.8017074117190532,0.8362525458248473
230629-probe1-unit68,V3a,6.483279395900755,11.305285868392664,6.508397932816538,7.692721791558999,0.5734732824427481,0.846046186144157
230629-probe1-unit71,V3a,0.5555555555555555,1.1434735706580368,0.7159776055124892,1.03359173126615,0.4858490566037735,0.6927083333333333
230629-probe1-unit73,V3a,2.2060409924487594,3.7594390507011872,4.139750215331611,3.1007751937984493,0.5868005738880917,1.3350694444444444
230629-probe1-unit74,V3a,0.7982740021574974,2.567421790722762,0.624461670973299,2.347114556416882,0.31092436974789917,0.2660550458715597
230629-probe1-unit75,V3a,4.072276159654801,4.557713052858684,3.095391903531438,4.844961240310077,0.893491124260355,0.6388888888888888
230629-probe1-unit76,V3a,4.519956850053938,5.52319309600863,6.056201550387597,5.93238587424634,0.818359375,1.0208711433756805
230629-probe1-unit77,V3a,4.282632146709816,4.590075512405609,3.8275193798449614,4.861111111111112,0.9330199764982373,0.787375415282392
230629-probe1-unit78,V3a,6.995685005393743,7.135922330097087,8.914728682170542,6.11541774332472,0.9803476946334089,1.4577464788732395
230629-probe1-unit80,V3a,7.152103559870551,10.199568500539375,9.31309216192937,11.967054263565892,0.7012162876784771,0.7782276203328834
230629-probe1-unit82,V3a,8.932038834951456,11.294498381877021,7.288975021533161,11.369509043927648,0.7908309455587393,0.6410984848484849
230629-probe1-unit83,V3a,6.623516720604099,7.055016181229774,6.960594315245479,6.842161929371232,0.9388379204892965,1.017309205350118
230629-probe1-unit84,V3a,2.1844660194174756,3.3980582524271843,2.0725667527993106,4.398148148148148,0.6428571428571429,0.4712362301101591
230629-probe1-unit85,V3a,2.998921251348436,4.627831715210356,3.020025839793282,4.188199827734711,0.6480186480186481,0.7210796915167097
230629-probe1-unit87,V3a,1.661272923408846,3.0420711974110035,2.212532299741602,3.2407407407407405,0.5460992907801419,0.6827242524916944
230629-probe1-unit88,V3a,1.806903991370011,2.4757281553398056,1.8733850129198963,2.6754952627045654,0.729847494553377,0.7002012072434606
230629-probe1-unit98,V3a,8.069039913700108,10.18338727076591,7.3428079242032736,11.7786391042205,0.7923728813559322,0.623400365630713
230629-probe1-unit99,V3a,0.4962243797195254,1.2297734627831716,0.8828596037898363,1.5503875968992247,0.4035087719298246,0.5694444444444444
230629-probe1-unit102,V3a,0.5016181229773463,1.3807982740021576,1.52885443583118,1.4534883720930232,0.36328125,1.0518518518518518
230714-probe1-unit88,V3a,13.902763162944007,14.778676996801456,13.808089140029963,13.348454477186317,0.9407312417717077,1.0344335491145586
230714-probe1-unit91,V3a,9.853887568224062,9.889535419961316,10.02108386294965,10.046180500121215,0.9963953967276055,0.9975018727593774
230714-probe1-unit95,V3a,18.361168280076992,18.698560553884807,18.47004986805955,18.961332499063328,0.9819562434853992,0.9740902897500454
230714-probe1-unit96,V3a,5.9072765377890795,6.216224586178598,6.044123583770222,6.600885928090442,0.9502997287008508,0.9156533910166685
230714-probe1-unit97,V3a,19.292422121730514,21.43509700995649,19.272806291857965,20.2694821129178,0.9000389460691167,0.9508287475966319
230714-probe1-unit98,V3a,17.721863275172467,17.88269938055546,18.585924435134164,18.033630434513835,0.9910060499279053,1.030625780129292
230714-probe1-unit99,V3a,9.474115081633245,10.314414725558668,11.392126254294313,11.59709892281336,0.9185315244457645,0.9823255221083065
230714-probe1-unit100,V3a,8.587732426349653,9.80773723325544,9.04439800054722,9.563532187394674,0.8756079228173984,0.9457173169206556
230714-probe1-unit101,V3a,11.875750237484036,12.26750632673629,13.499202283061578,12.617292342293673,0.9680655482199797,1.0698969253341073
230714-probe1-unit102,V3a,12.56487471412712,14.143108452277323,12.397066831370488,13.647060783988033,0.8884096983717836,0.9084056286988806
230714-probe1-unit106,V3a,9.023955760309097,10.298122411827952,10.041846542698014,10.372235203936551,0.8762719454513954,0.9681468213222599
230714-probe1-unit107,V3a,7.252806216392895,7.598512956092215,7.07822598288779,7.229981685838212,0.9545033690543169,0.9790102230483273
230714-probe1-unit108,V3a,9.565978148102518,9.981297501014902,9.4641199392144,9.238787749777053,0.9583902440669508,1.024389800430558
230714-probe1-unit110,V3a,9.369595176397958,10.369216144471082,10.049640946745944,10.68898365809121,0.9035972484182301,0.9401867631389533
230714-probe1-unit111,V3a,10.04949631840836,10.218377595241028,10.240704635627738,9.796356411757401,0.9834727895638423,1.0453585195549888
230714-probe1-unit112,V3a,8.313388713735295,8.62731870929867,8.76228760920901,8.728455864052693,0.9636121017269228,1.0038760286679858
230714-probe1-unit113,V3a,20.389763310382715,20.469036861696434,19.703951064043665,21.08628190263015,0.9961271479528153,0.9344440691360545
230714-probe1-unit116,V3a,4.134477565416669,4.585276461040163,3.748570801947418,4.246035201678861,0.9016855582310449,0.8828402554140983
230714-probe1-unit117,V3a,16.478968440711128,16.78778184187973,16.14476412251943,16.710664733654465,0.9816048716812473,0.9661353620484445
230714-probe1-unit118,V3a,9.209768925171828,9.398948270557431,10.032842662159888,9.157618438657234,0.9798722857132627,1.09557334468185
230714-probe1-unit120,V3a,11.40276821221479,11.648936993852681,11.297451122367306,12.488382306380283,0.9788677042576676,0.9046368733118835
230714-probe1-unit121,V3a,15.895508370681107,16.060720510743838,15.787431012804861,16.12195205205157,0.9897132796780684,0.9792505871394067
230714-probe1-unit126,V3a,0.7696771765554952,1.662657545663922,1.3616017554073008,1.132809119345227,0.46291984694187427,1.2019692745714456
230714-probe1-unit129,V3a,19.369709626535734,19.781932093367075,19.326426416256652,20.69541941688182,0.9791616680875393,0.9338504345793329
230719-probe2-unit70,V3a,5.994817083217696,6.538638219782829,6.259476730712961,6.902301424945243,0.9168296030020766,0.9068680640475822
230719-probe2-unit76,V3a,2.5630702687422158,3.325976243707465,7.232471277758915,6.627569357067522,0.770621941029008,1.0912705530642748
230719-probe2-unit92,V3a,3.9357451723317847,4.461501140090818,3.9364789976785084,3.9010130809396415,0.8821571593841773,1.0090914631668766
230719-probe2-unit94,V3a,3.457832124158134,3.947060717627913,4.342652904464409,4.634147076007541,0.8760524277508978,0.9370986361109922
230719-probe2-unit108,V3a,1.7333827246959597,2.366576817266649,1.4278696959235513,2.1377824315400815,0.7324430426467136,0.6679209609253354
230720-probe1-unit68,V3a,2.1964168623220592,2.2554307591429237,2.101172079512253,2.8628548749387783,0.9738347556972708,0.7339429245630853
230720-probe1-unit69,V3a,5.2321424794297435,6.5361592317617445,4.586352198071304,7.2121311918393545,0.8004918934662308,0.6359219038140678
230720-probe1-unit70,V3a,8.97984220656979,11.306554984453328,8.70910810491294,12.569032781071085,0.7942155872338833,0.692902012160301
230720-probe1-unit71,V3a,5.237641982359286,6.645303212978827,4.929405009204371,6.355026937562276,0.7881720087850527,0.7756701989834901
230720-probe1-unit72,V3a,2.250354294900269,2.3808617298051904,2.083861106888923,2.1436050733816354,0.9451847903340442,0.9721292101634823
230720-probe1-unit73,V3a,2.1365568881274193,2.478160627789411,2.1626049213828513,2.6599787201702387,0.862154318880164,0.8130158730158731
230720-probe1-unit74,V3a,2.156439706411151,2.2698140744971127,2.1457161676039926,2.6291567445238218,0.9500512533780635,0.8161233338686366
230720-probe1-unit75,V3a,6.8280559257144064,7.919284218541786,5.739009643478407,8.430865886406243,0.8622061965811966,0.680714142628205
230720-probe1-unit77,V3a,4.196543773928126,5.220297396196883,2.860532671294185,4.879372076134502,0.8038897893030794,0.5862501622463548
